topw	word	count	wflett	wlastlett	diffl
патологоанатомического	патологоанатамического	1	п	о	1
кресло	_кресло	1	_	о	0
нестероидных	нестороидных	2	н	х	1
нестероидных	нестеройдных	4	н	х	1
спазмолитических	спазмалитических	36	с	х	1
спазмолитических	спазмолетических	1	с	х	1
сердечно-сосудистые	сердечно-сосудестые	1	с	е	1
раннего	ранеего	1	р	о	1
округов	округав	1	о	в	1
шиферной	щиферной	1	щ	й	0
дератизационных	дератизиционных	3	д	х	1
дератизационных	дератазационных	1	д	х	1
шевроле	шеврале	4	ш	е	1
шевроле	шивроле	2	ш	е	1
стерилизатор	стерелизатор	2	с	р	1
внутриобъектового	внутреобъектового	1	в	о	1
2011года	2011_года	1	2	а	1
гинекологических	ганекологических	2	г	х	1
операционный	опереционный	1	о	й	1
защищенной	защишенной	1	з	й	1
вакуумного	ваку-умного	1	в	о	1
нефтекамск	нефтекамскc	1	н	c	0
освидетельствованию	освидетельство-ванию	2	о	ю	1
инсулина	инсу-лина	1	и	а	1
территорией	территориий	5	т	й	1
исследование	исследованим	2	и	м	0
исследование	исследобание	1	и	е	1
санкт-петербурге	санкт-петербургв	1	с	в	0
санкт-петербурге	санкт-петербургг	6	с	г	0
победителей	попедителей	1	п	й	1
«благоустройство	«благо-устройство	1	«	о	1
металлов	металлок	6	м	к	0
планово-предупредительному	плановопредупредительному	1	п	у	1
волгоградская	волгоградская1	2	в	1	0
волгоградская	волгоградская8	2	в	8	0
цоколя	цокаля	2	ц	я	1
цоколя	цоколю	3	ц	ю	0
иммунодефицита	иммунодифицита	4	и	а	1
иммунодефицита	иммунодефецита	2	и	а	1
иммунодефицита	иммуно-дефицита	1	и	а	1
лестничного	лестнечного	2	л	о	1
куйбышева	куйбыше-ва	1	к	а	1
платформы	платфорны	1	п	ы	1
гормонов	гармонов	5	г	в	1
гемостаза	демостаза	2	д	а	0
гемостаза	гимостаза	2	г	а	1
«онкодиспансер»	«онкодис-пансер»	1	«	»	1
«онкодиспансер»	«онкодиспан-сер»	3	«	»	1
бесплатно	басплатно	2	б	о	1
расположенное	расположенног	1	р	г	0
сегмента	сигмента	1	с	а	1
чистке	чистле	3	ч	е	1
оператора	операторв	1	о	в	0
канцтоваров	концтоваров	1	к	в	1
лекарственном	лекарственног	3	л	г	0
водозабора	водозобора	2	в	а	1
nissan	nisan	4	n	n	1
nissan	nisssan	1	n	n	1
заземления	зеземления	2	з	я	1
территориальном	террито-риальном	1	т	м	1
химиотерапевтических	химаотерапевтических	2	х	х	1
распределительных	распредилительных	2	р	х	1
психиатрической	психиатриче-ской	2	п	й	1
психиатрической	психи-атрической	3	п	й	1
хроматографа	хромотографа	12	х	а	1
сибирского	си-бирского	1	с	о	1
кисломолочная	кисломалочная	2	к	я	1
комплексом	комплексон	1	к	н	0
анальгетиков	анальнетиков	1	а	в	1
анальгетиков	анельгетиков	2	а	в	1
«дирекция	«ди-рекция	2	«	я	1
спартакиады	спартадиады	1	с	ы	1
охранно	охранно_	1	о	_	0
беспрепятственного	бесприпятственного	5	б	о	1
газель	газеля	1	г	я	0
сестринского	сестренского	7	с	о	1
строительно-монтажные	строительномонтажные	1	с	е	1
дезинфекционной	дезинфеационной	1	д	й	1
дезинфекционной	дезинфикционной	4	д	й	1
автозапчастей	автозапчестей	2	а	й	1
гематологии	гемотологии	2	г	и	1
блоком	блокой	1	б	й	0
гепатита	гепатитв	2	г	в	0
ортопедических	ортопедичиских	2	о	х	1
искусства	искусствг	1	и	г	0
согласованию	соглосованию	1	с	ю	1
процесс	процесы	1	п	ы	0
автомобилем	автомобилег	1	а	г	0
канавинского	канавинскога	2	к	а	0
округа-югры	ккруга-югры	6	к	ы	0
глонасс/gps	глонасс/gpc	4	г	c	0
глонасс/gps	гланасс/gps	1	г	s	1
татарстан»	татар-стан»	1	т	»	1
подушек	подущек	1	п	к	1
перитонеального	перетонеального	2	п	о	1
microsoft	microsot	2	m	t	1
microsoft	macrosoft	1	m	t	1
инъекций	иньекций	9	и	й	1
площадке	площадое	1	п	е	1
иммуноглобулинов	иммуно-глобулинов	2	и	в	1
«ромашка»	«ромашка»_	2	«	_	0
анестезии	анестизии	1	а	и	1
краснодара	краснодарв	1	к	в	0
«брянская	«брынская	1	«	я	1
улучшения	улучщения	4	у	я	1
административный	администрвтивный	1	а	й	1
административное	административног	2	а	г	0
наконечников	наконечникав	2	н	в	1
восточный	во-сточный	1	в	й	1
восточный	восточный2	1	в	2	0
предоставлено	предоставлени	1	п	и	0
физических	физичечких	1	ф	х	1
работникам	работником	3	р	м	1
красного	крас-ного	3	к	о	1
патологии	паталогии	1	п	и	1
тацинского	цацинского	1	ц	о	0
серверной	сервер-ной	1	с	й	1
заводской	заволской	1	з	й	1
редакции	резакции	1	р	и	1
восстановительных	восста-новительных	2	в	х	1
целевая	шелевая	2	ш	я	0
дезинфекционные	днзинфекционные	1	д	е	1
дезинфекционные	дезинфекционныа	1	д	а	0
дезинфекционные	дезинфикционные	1	д	е	1
тиражированию	тирожированию	1	т	ю	1
тиражированию	теражированию	1	т	ю	1
полуавтоматического	полу-автоматического	2	п	о	1
модификаций	модицикаций	1	м	й	1
мукомольно-крупяной	мукомолько-крупяной	1	м	й	1
диспетчеризации	диспетчиризации	2	д	и	1
диспетчеризации	деспетчеризации	1	д	и	1
архитектуре	архитек-туре	1	а	е	1
устранение	устране-ние	1	у	е	1
травматологических	травмотологических	11	т	х	1
«колокольчик»	«колокольчик»_	1	«	_	0
художественно-эстетическому	художественно=эстетическому	1	х	у	1
запросе	запроск	4	з	к	0
квартире	квартаре	1	к	е	1
автоматическим	автомотическим	2	а	м	1
автоматическим	авто-матическим	1	а	м	1
орджоникидзе	орджонокидзе	1	о	е	1
орджоникидзе	ордженикидзе	1	о	е	1
катетеры	катеторы	1	к	ы	1
зеленая	зеланая	1	з	я	1
аппарате	аппаратм	4	а	м	0
внутривенного	внутри-венного	1	в	о	1
медсантруд	менсантруд	4	м	д	1
факсимильных	факсимальных	2	ф	х	1
портативный	партативный	3	п	й	1
солнечный	солнеч-ный	2	с	й	1
топографической	топогра-фической	1	т	й	1
модификации	модефикации	1	м	и	1
volkswagen	vokswagen	1	v	n	1
volkswagen	volkwagen	6	v	n	1
volkswagen	volksvagen	6	v	n	1
volkswagen	wolkswagen	8	w	n	0
volkswagen	volkswageh	1	v	h	0
сертификации	сертефикации	1	с	и	1
охранник	_охранник	3	_	к	0
нитропрепаратов	нитро-препаратов	3	н	в	1
заказов	заказав	3	з	в	1
заказов	заказоа	1	з	а	0
секций	секцио	3	с	о	0
открытой	открытай	2	о	й	1
перинатального	перенатального	3	п	о	1
коленного	козенного	1	к	о	1
российский	российсклй	1	р	й	1
станицы	сталицы	7	с	ы	1
ордена	ор-дена	2	о	а	1
ордена	орде-на	1	о	а	1
мбоудод	мбоу-дод	2	м	д	1
смоленская	смолинская	2	с	я	1
характеристиками	характеристикамв	1	х	в	0
иммунологии	иммуналогии	2	и	и	1
туберкулезный	тудеркулезный	1	т	й	1
вирусологических	вирусо-логических	1	в	х	1
радиационной	ралиационной	1	р	й	1
калоприемников	кало-приемников	7	к	в	1
общеобразовательным	обшеобразовательным	1	о	м	1
анестетиков	агестетиков	1	а	в	1
районы	районр	3	р	р	0
районы	районс	36	р	с	0
противовоспалительные	противовоспалитильные	1	п	е	1
противовоспалительные	противовосполительные	8	п	е	1
вещания	вещания_	2	в	_	0
иммунохимического	иммуно-химического	2	и	о	1
региона	реглона	1	р	а	1
пищеблоке	пощеблоке	1	п	е	1
тестирования	тестерования	2	т	я	1
отчета	отче-та	2	о	а	1
ограждающих	огрождающих	1	о	х	1
офтальмологическая	офтальмалогическая	2	о	я	1
железобетонных	железо-бетонных	2	ж	х	1
бедствия	бндствия	1	б	я	1
сервисных	сервесных	3	с	х	1
гормоны	гармоны	1	г	ы	1
приложении	приложенеи	5	п	и	1
снаряжения	снаряжания	5	с	я	1
парикмахер	_парикмахер	4	_	р	0
кадетский	кодетский	2	к	й	1
объема	обьема	1	о	а	1
водопровод	водопровоа	3	в	а	0
луначарского	луначарчкого	1	л	о	1
луначарского	луночарского	9	л	о	1
донецке	донецкв	2	д	в	0
печенья	меченья	2	м	я	0
чемпионата	2чемпионата	2	2	а	0
чемпионата	1чемпионата	2	1	а	0
транспортным	транспортныз	1	т	з	0
учащимся	учащизся	1	у	я	1
подъемника	подьемника	2	п	а	1
архангельска	архангельскв	1	а	в	0
плазмафереза	плазмефереза	1	п	а	1
плазмафереза	плазмафареза	2	п	а	1
плазмафереза	плазмафераза	2	п	а	1
международном	ме-ждународном	1	м	м	1
оперблока	опер/блока	2	о	а	1
оперблока	опер-блока	1	о	а	1
высокотехнологичных	высоко-технологичных	10	в	х	1
противоопухолевые	противоопуходевые	1	п	е	1
инфицированных	инфецированных	1	и	х	1
верхний	верхник	1	в	к	0
рентгеноконтрастные	рентгеноконтрастнын	1	р	н	0
vipnet	vipne	4	v	e	0
районам	районап	4	р	п	0
районам	районае	3	р	е	0
районам	районаг	3	р	г	0
районам	районав	26	р	в	0
районам	районаа	1	р	а	0
районам	районао	1	р	о	0
районам	районаи	2	р	и	0
физкультурно-оздоровительных	физкультурно-оздоровитедьных	2	ф	х	1
рязанский	рязанскай	2	р	й	1
периферийных	переферийных	20	п	х	1
вакцина	вакцинв	2	в	в	0
калибровке	колибровке	1	к	е	1
полной	полеой	1	п	й	1
котировки	котировке	2	к	е	0
котировки	котпровки	1	к	и	1
дефибриллятора	дефебриллятора	1	д	а	1
норильск	но-рильск	1	н	к	1
железнодорожном	железнодо-рожном	1	ж	м	1
противогрибковых	противогрипковых	1	п	х	1
компьютерная	_компьютерная	1	_	я	0
туберкулеза	тубер-кулеза	1	т	а	1
запасного	запас-ного	1	з	о	1
обеспечивающего	обеспечи-вающего	1	о	о	1
куплю-продажу	куплу-продажу	1	к	у	1
сушеных	сущеных	2	с	х	1
холодильных	хододильных	2	х	х	1
нормальный	нор-мальный	1	н	й	1
экрана	экранв	1	э	в	0
пк0+00	пк0-00	1	п	0	1
пк0+00	пк-0+00	1	п	0	1
педиатрического	подиатрического	8	п	о	1
педиатрического	педиотрического	1	п	о	1
автомобильное	автомобильнае	1	а	е	1
размещением	размещениев	1	р	в	0
контура	контур-а	1	к	а	1
энергоснабжения	энергоснобжения	1	э	я	1
мультимедийных	мультимидийных	1	м	х	1
синапсы	синопсы	4	с	ы	1
синапсы	симапсы	1	с	ы	1
мичурина	мичурина1	6	м	1	0
мичурина	мичурина4	1	м	4	0
russian	rusian	1	r	n	1
russian	rassian	4	r	n	1
металлопластиковых	метеллопластиковых	1	м	х	1
медицинскими	медицин-скими	2	м	и	1
windows	windos	1	w	s	1
наркозно-дыхательного	наркозно-дыхаткльного	3	н	о	1
иммуногематологических	иммуногемателогических	1	и	х	1
иммуногематологических	иммуногемотологических	1	и	х	1
трудового	тру-дового	1	т	о	1
общежитиях	общажитиях	2	о	х	1
красной	красноа	1	к	а	0
октябрьской	октябрьског	1	о	г	0
интраокулярных	антраокулярных	1	а	х	0
артезианской	артизианской	1	а	й	1
артезианской	артазианской	1	а	й	1
инвестиционной	инвестеционной	1	и	й	1
электрофореза	электрофереза	1	э	а	1
видеоматериалов	ведеоматериалов	1	в	в	1
артериального	артери-ального	1	а	о	1
пакеты	пакеры	1	п	ы	1
сканер	сканерa	1	с	a	0
объединенных	объедененных	2	о	х	1
прикроватного	прикроватно-го	1	п	о	1
отделением	отделениеи	2	о	и	0
периодическому	периодическиму	1	п	у	1
периодическому	переодическому	3	п	у	1
рождения	реждения	2	р	я	1
заказчиков	заказчикав	1	з	в	1
выборов	выботов	1	в	в	1
видеокамеры	видиокамеры	2	в	ы	1
закупке	закупкв	2	з	в	0
закупке	закупкп	1	з	п	0
противотуберкулезного	противотуберкулез-ного	1	п	о	1
«газопровод	«газапровод	1	«	д	1
люминесцентных	люминисцентных	58	л	х	1
охлажденных	охложденных	1	о	х	1
кислород	кислорол	2	к	л	0
физиотерапии	физеотерапии	5	ф	и	1
общелабораторного	общелабараторного	1	о	о	1
общелабораторного	обще-лабораторного	5	о	о	1
делегаций	делигаций	1	д	й	1
электротехнического	электро-технического	2	э	о	1
жестких	дестких	1	д	х	0
комплексу	комплекст	1	к	т	0
рекламно-информационных	рекламно-информацион-ных	1	р	х	1
административно	административнй	3	а	й	0
административно	адменистративно	1	а	о	1
восстановительной	восстанови-тельной	3	в	й	1
«специализированный	«специализиро-ванный	1	«	й	1
оборудовании	оборудованиа	1	о	а	0
рентгеновская	рентгеновсеая	1	р	я	1
веранды	веренды	1	в	ы	1
веранды	варанды	3	в	ы	1
вентиляционной	вентеляционной	1	в	й	1
полимерные	полиметные	1	п	е	1
санкт-петербургском	санкт-петербургскон	4	с	н	0
«мурманская	«мурминская	3	«	я	1
security	secutity	2	s	y	1
метрологическому	метрологичнскому	1	м	у	1
действующего	действующнго	3	д	о	1
величины	велечины	1	в	ы	1
мужских	мунских	2	м	х	1
копировально-множительных	копировально-множетельных	3	к	х	1
копировально-множительных	копировально-множитедьных	2	к	х	1
бульдозера	бульбозера	5	б	а	1
рентгенохирургических	рентгенохирургичиских	1	р	х	1
интерферон	интерферонa	1	и	a	0
предустановленным	предустоновленным	1	п	м	1
дизельных	дизильных	2	д	х	1
реестра	реестро	2	р	о	0
генерала	генерада	2	г	а	1
генерала	гкнерала	1	г	а	1
пермском	пермског	1	п	г	0
восточная	восточная7	1	в	7	0
системам	системаг	2	с	г	0
гематологический	гемотологический	4	г	й	1
репродукции	ре-продукции	1	р	и	1
социологического	социалогического	2	с	о	1
спиртовых	спир-товых	1	с	х	1
fresenius	frezenius	10	f	s	1
ледового	лекового	3	л	о	1
субъектом	субъектоа	2	с	а	0
«звездочка»	2«звездочка»	1	2	»	0
санкт-петербургское	санкт-петербургскон	4	с	н	0
белокочанной	белокачанной	11	б	й	1
направлений	направле-ний	1	н	й	1
белокочанная	белокачанная	16	б	я	1
немаркированных	немаркерованных	1	н	х	1
постов	по-стов	1	п	в	1
olympus	lympus	1	l	s	0
olympus	olimpus	96	o	s	1
olympus	olympis	1	o	s	1
olympus	olympas	2	o	s	1
olympus	olympys	3	o	s	1
olympus	olumpus	10	o	s	1
метрополитена	метрополетена	2	м	а	1
текущих	секущих	3	с	х	0
комбинированной	комбинированног	1	к	г	0
зрения	зрания	1	з	я	1
спазмолитические	спазмолитеческие	2	с	е	1
спазмолитические	спазмалитические	30	с	е	1
минеральных	миниральных	1	м	х	1
автобус	авробус	2	а	с	1
посудомоечной	посудомоечаой	1	п	й	1
посудомоечной	посудо-моечной	2	п	й	1
смесью	смерью	1	с	ю	1
годового	гозового	1	г	о	1
сенсорной	сенсерной	6	с	й	1
братска	братскп	2	б	п	0
материально-технической	метериально-технической	2	м	й	1
октябрьскому	ок-тябрьскому	1	о	у	1
октябрьскому	октябрь-скому	1	о	у	1
шприцевых	щприцевых	1	щ	х	0
педиатрии	подиатрии	1	п	и	1
газоанализатора	газоонализатора	2	г	а	1
камера	камерв	2	к	в	0
сертифицированных	сертифицирлванных	2	с	х	1
костей	костей1	2	к	1	0
посуда	посува	6	п	а	1
местноанестезирующих	местноанестазирующих	1	м	х	1
местноанестезирующих	местноанастезирующих	13	м	х	1
местноанестезирующих	местноанестезарующих	1	м	х	1
пищеблок	пишеблок	1	п	к	1
флюорографа	флюорогрофа	1	ф	а	1
флюорографа	флюарографа	1	ф	а	1
аппаратами	аппаратоми	1	а	и	1
информацией	ин-формацией	1	и	й	1
edition	edidion	4	e	n	1
edition	edifion	1	e	n	1
глобальной	глабальной	1	г	й	1
лоджий	лоджик	3	л	к	0
диуретических	диуритических	2	д	х	1
диуретических	диуретиче-ских	1	д	х	1
компьютер	компьютор	1	к	р	1
носителей	носителеа	4	н	а	0
профилактической	профелактической	1	п	й	1
реального	риального	1	р	о	1
philips	philps	1	p	s	1
philips	pilips	3	p	s	1
philips	fhilips	2	f	s	0
philips	philics	3	p	s	1
плазменного	плазмонного	3	п	о	1
дальнейшей	дельнейшей	2	д	й	1
мышьяк	иышьяк	1	и	к	0
вычислительная	вычисли-тельная	1	в	я	1
sysmex	susmex	2	s	x	1
sysmex	sismex	34	s	x	1
посетителей	поситителей	2	п	й	1
водоохранных	водо-охранных	1	в	х	1
бактериологического	бактериалогического	1	б	о	1
губкинского	губкинского_	1	г	_	0
включения	аключения	3	а	я	0
единица	еденица	1	е	а	1
репчатого	репчптого	1	р	о	1
противопожарным	притивопожарным	2	п	м	1
лечебном	лечнбном	1	л	м	1
мурманская	мурминская	1	м	я	1
феврале-марте	февралемарте	1	ф	е	1
гостиницы	гостилицы	9	г	ы	1
социально-значимых	социальнозначимых	3	с	х	1
выставочного	выстовочного	4	в	о	1
кронштадт	кроншталт	1	к	т	1
гемоглобина	гемоглабина	4	г	а	1
гемоглобина	гемаглобина	2	г	а	1
туберкулезом	туберкулезем	1	т	м	1
лечебно-диагностического	лечебно-диагно-стического	1	л	о	1
kaspersky	kasperski	3	k	i	0
kaspersky	kasperskiy	1	k	y	1
заданий	зананий	2	з	й	1
горбуша	горбуша_	1	г	_	0
калининском	калинанском	1	к	м	1
экстемпоральной	экстемпаральной	6	э	й	1
цитологических	цитологиче-ских	1	ц	х	1
функциональная	функциональная1	1	ф	1	0
мочеполовой	моче-половой	3	м	й	1
освидетельствование	осведетельствование	8	о	е	1
октябрьское	октябрьског	1	о	г	0
выбросов	выбросав	1	в	в	1
нагорная	нагорная7	1	н	7	0
нагорная	нагорная3	1	н	3	0
нагорная	нагорная1	1	н	1	0
нагорная	нагорная5	13	н	5	0
нагорная	нагорная4	2	н	4	0
нагорная	нагорная9	3	н	9	0
mitsubishi	mitsubihi	2	m	i	1
mitsubishi	mitsubisi	5	m	i	1
mitsubishi	misubishi	1	m	i	1
mitsubishi	mitsubisyi	3	m	i	1
mitsubishi	mitzubishi	2	m	i	1
шоколад	щоколад	1	щ	д	0
жизнеобеспечения	жизнеобоспечения	2	ж	я	1
жизнеобеспечения	жизниобеспечения	1	ж	я	1
лакокрасочной	лако-красочной	2	л	й	1
капитальном	капительном	2	к	м	1
пианино	пганино	1	п	о	1
внутридомовых	внутри-домовых	3	в	х	1
направление	на-правление	1	н	е	1
кардиохирургического	кардиохи-рургического	3	к	о	1
детям»	де-тям»	2	д	»	1
transit	tranit	1	t	t	1
transit	transid	2	t	d	0
гидроизоляции	гидроизолящии	3	г	и	1
«медицинский	4«медицинский	2	4	й	0
«медицинский	3«медицинский	2	3	й	0
«медицинский	1«медицинский	2	1	й	0
«медицинский	2«медицинский	2	2	й	0
«медицинский	5«медицинский	2	5	й	0
межпанельных	меж-панельных	1	м	х	1
ультрапастеризованного	ультропастеризованного	2	у	о	1
ультрапастеризованного	ультрапестеризованного	2	у	о	1
россельхозакадемии	россельхозакааемии	2	р	и	1
совхозная	савхозная	1	с	я	1
mondeo	mandeo	1	m	o	1
серверных	сервесных	3	с	х	1
перепланировкой	переплонировкой	3	п	й	1
газова	газовв	1	г	в	0
газова	_газова	1	_	а	0
теплообменника	темлообменника	1	т	а	1
недоношенных	недонощенных	1	н	х	1
порактант	парактант	4	п	т	1
газоснабжению	газаснабжению	4	г	ю	1
приокского	приикского	1	п	о	1
сервисного	сервесного	1	с	о	1
гусеничного	гусенечного	1	г	о	1
вернадского	вернад-ского	2	в	о	1
priora	prira	2	p	a	1
priora	priopa	2	p	a	1
политехнический	политехниче-ский	1	п	й	1
колонок	койонок	1	к	к	1
участку	участоу	2	у	у	1
масштаба	масштама	2	м	а	1
бинокулярного	бинокулятного	2	б	о	1
рубцовска	рубцовскг	2	р	г	0
бесплатном	бесплат-ном	3	б	м	1
попечительства	по-печительства	2	п	а	1
устройствам	устройстваа	1	у	а	0
дыхательного	дыхатольного	1	д	о	1
работу	работь	1	р	ь	0
электромеханического	эдектромеханического	2	э	о	1
автобусом	автобуслм	3	а	м	1
эндопротеза	эндопроте-за	1	э	а	1
лингафонного	лингофонного	1	л	о	1
учреждения»	учреждения8»	2	у	»	1
заказу	заказя	1	з	я	0
февраль-март	февральмарт	11	ф	т	1
system	sistem	14	s	m	1
system	systec	6	s	c	0
system	svstem	1	s	m	1
system	sustem	3	s	m	1
аукционов	аукционав	30	а	в	1
кресло-колясок	кресло-калясок	2	к	к	1
экстемпоральные	экстемпаральные	8	э	е	1
экстемпоральные	экстемперальные	1	э	е	1
нормаль	нориаль	1	н	ь	1
платформе	плат-форме	1	п	е	1
стиральных	стирильных	2	с	х	1
посадка	посавка	7	п	а	1
business	usiness	2	u	s	0
термобумаги	термабумаги	2	т	и	1
станцией	станци-ей	1	с	й	1
байконур	байканур	2	б	р	1
двухэтажного	двух-этажного	2	д	о	1
эноксапарин	эноксопарин	5	э	н	1
электронно	электроннй	2	э	й	0
крупногабаритных	крупногаборитных	1	к	х	1
кантемировского	кантимировского	1	к	о	1
отрядов	отрядав	1	о	в	1
поликлинику	поликленику	1	п	у	1
office	offce	2	o	e	1
office	ofice	1	o	e	1
office	offise	1	o	e	1
пермской	пермског	1	п	г	0
потрошеной	потрошоной	2	п	й	1
орджоникидзевском	орджони-кидзевском	1	о	м	1
плазмозамещающих	плазмазамещающих	6	п	х	1
плазмозамещающих	плазмозамещаюших	2	п	х	1
милосердия	мелосердия	1	м	я	1
микроорганизмов	микроарганизмов	1	м	в	1
ремонте	ремонти	1	р	и	0
ремонте	ремонто	4	р	о	0
ремонте	ремонтг	1	р	г	0
фибринолитических	фабринолитических	2	ф	х	1
фибринолитических	фибронолитических	2	ф	х	1
боевой	_боевой	1	_	й	0
пределами	приделами	5	п	и	1
запросу	запрост	2	з	т	0
гамма-глобулинов	гаммо-глобулинов	1	г	в	1
поколения	пополения	1	п	я	1
поколения	покаления	1	п	я	1
абонентских	обонентских	2	о	х	0
«хабаровский	«хабаров-ский	1	«	й	1
церемонии	церемо-нии	1	ц	и	1
меропенем	меропе-нем	1	м	м	1
металлоизделий	метоллоизделий	2	м	й	1
консультативно-диагностический	консультативно-дмагностический	2	к	й	1
консультативно-диагностический	кон-сультативно-диагностический	1	к	й	1
переправы	пере-правы	2	п	ы	1
поликлиниках	поликлиникех	2	п	х	1
поликлиниках	полоклиниках	3	п	х	1
поликлиниках	поликлиникас	1	п	с	0
поликлиниках	подиклиниках	1	п	х	1
знамени	знаме-ни	3	з	и	1
декоративных	декоротивных	1	д	х	1
«продукция	1«продукция	2	1	я	0
проектно-сметных	проектносметных	2	п	х	1
фармацевтической	фар-мацевтической	2	ф	й	1
яр-сале	cяр-сале	1	c	е	0
бутилированной	бутелированной	7	б	й	1
димитрова	ди-митрова	3	д	а	1
димитрова	димитро-ва	2	д	а	1
фототерапии	фоторерапии	3	ф	и	1
гамма-глобулины	гамма-глобулены	1	г	ы	1
локально	лакально	1	л	о	1
закрытых	закрытыя	4	з	я	0
моечных	моочных	2	м	х	1
причинения	причине-ния	1	п	я	1
мясо-говядина	мясоговядина	1	м	а	1
биохимическому	биохимическиму	2	б	у	1
экстемпорального	экстампорального	3	э	о	1
светотехнического	свето-технического	4	с	о	1
онкологии»	онколо-гии»	1	о	»	1
стерилизованного	стерелизованного	2	с	о	1
подготовительных	под-готовительных	4	п	х	1
samsung	samsunp	2	s	p	0
samsung	samsunq	2	s	q	0
samsung	samyung	1	s	g	1
samsung	sammsung	1	s	g	1
широкополосного	широко-полосного	1	ш	о	1
транспортное	транспортног	8	т	г	0
ветеранам	ветаранам	1	в	м	1
beckman	becman	10	b	n	1
beckman	bekman	20	b	n	1
beckman	backman	4	b	n	1
beckman	bechman	4	b	n	1
beckman	berkman	2	b	n	1
beckman	beckmann	1	b	n	1
beckman	beckeman	2	b	n	1
калибровки	колибровки	6	к	и	1
анестезиологии-реанимации	анестезеологии-реанимации	1	а	и	1
анестезиологии-реанимации	анестизиологии-реанимации	4	а	и	1
теплого	теплово	7	т	о	1
загородной	звгородной	1	з	й	1
флюорографического	флюораграфического	2	ф	о	1
административной	административног	2	а	г	0
пскове	псковв	1	п	в	0
экскаватора-погрузчика	эксковатора-погрузчика	5	э	а	1
верхние	верхник	1	в	к	0
sterrad	sterad	5	s	d	1
sterrad	strrad	4	s	d	1
sterrad	sterrard	4	s	d	1
миорелаксантов	миарелаксантов	3	м	в	1
oracle	oracl	1	o	l	0
oracle	orakle	1	o	e	1
oracle	oragle	3	o	e	1
пресса	иресса	3	и	а	0
diagnostics	diagnostcs	5	d	s	1
diagnostics	diagnostocs	1	d	s	1
зеленогорск	заленогорск	1	з	к	1
зеленогорск	зеле-ногорск	2	з	к	1
мультисервисной	мультесервисной	2	м	й	1
приложений	проложений	1	п	й	1
нарьян-маре	нарьян-марп	1	н	п	0
siemens	simens	38	s	s	1
siemens	siemehs	2	s	s	1
алатырского	аларырского	1	а	о	1
фейерверка	фей-ерверка	2	ф	а	1
бухгалтерский	_бухгалтерский	1	_	й	0
съезда	съезд2а	1	с	а	1
пугачева	пугачева9	1	п	9	0
пугачева	пугачева7	1	п	7	0
пугачева	пугачева1	2	п	1	0
solaris	salaris	1	s	s	1
solaris	solarix	2	s	x	0
наружное	наружног	1	н	г	0
антипсихотических	антипсихитических	1	а	х	1
предстерилизационной	предстерелизационной	2	п	й	1
1012012	010-2012	1	0	2	
экстракорпоральной	экстракориоральной	2	э	й	1
экстракорпоральной	экстракорпаральной	1	э	й	1
ультрафиолетового	ультрофиолетового	4	у	о	1
ультрафиолетового	ультра-фиолетового	1	у	о	1
электрощитовой	электро-щитовой	2	э	й	1
фельдшерско	фельдширско	4	ф	о	1
фельдшерско	фельдщерско	1	ф	о	1
черниговка	чернигов-ка	5	ч	а	1
различного	раз-личного	2	р	о	1
обезглавленной	обезглавленной0	1	о	0	0
«общеобразовательное	«общеоаразовательное	1	«	е	1
замоскворечье	замоскваречье	1	з	е	1
кадетской	кадктской	1	к	й	1
композитной	компизитной	1	к	й	1
материалам	материалав	2	м	в	0
выполненных	выполнен-ных	1	в	х	1
пароконвектомата	параконвектомата	2	п	а	1
пароконвектомата	пароконвектовата	2	п	а	1
моечной	моочной	2	м	й	1
плазмозаменителей	плазмазаменителей	6	п	й	1
плазмозаменителей	плазмозаменетелей	2	п	й	1
закупках	закупкау	1	з	у	0
металлургов	металлургов6	1	м	6	0
являются	явлюются	1	я	я	1
елизово	елезово	1	е	о	1
таймырского	таимырского	2	т	о	1
плодоовощной	плодо-овощной	2	п	й	1
товарного	то-варного	2	т	о	1
тромбоцитов	тромбоци-тов	2	т	в	1
локализации	лока-лизации	1	л	и	1
миокарда	миакарда	2	м	а	1
тренировочного	тренеровочного	4	т	о	1
горноспасательных	горно-спасательных	1	г	х	1
гепатиты	гипатиты	1	г	ы	1
аппаратно	аппоратно	1	а	о	1
диапазона	диапозона	5	д	а	1
мурманского	мурминского	1	м	о	1
измерителей	измирителей	2	и	й	1
неспецифических	неспкцифических	2	н	х	1
неспецифических	неспецефических	1	н	х	1
калибраторов	колибраторов	2	к	в	1
техобслуживание	техлбслуживание	1	т	е	1
сестрорецк	сестро-рецк	3	с	к	1
эндоваскулярных	эндовоскулярных	4	э	х	1
общеклинических	обще-клинических	3	о	х	1
зимовниковского	зимовни-ковского	1	з	о	1
локально-вычислительных	локально-вычеслительных	1	л	х	1
коммунальная	комм-унальная	1	к	я	1
автопавильонов	автоповильонов	2	а	в	1
культурной	культурног	1	к	г	0
мемориального	мемориаль-ного	2	м	о	1
yamaha	yamaxa	12	y	a	1
yamaha	yamata	1	y	a	1
предпринимателей	предпренимателей	1	п	й	1
бактерицидный	бактерецидный	2	б	й	1
краснодаре	краснодарв	1	к	в	0
дистанционных	дистанцион-ных	3	д	х	1
построения	по-строения	1	п	я	1
перепрофилированных	перепрофелированных	1	п	х	1
просвещения	просвешения	9	п	я	1
инактивации	инак-тивации	2	и	и	1
